"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Narea";"WoodC"
"Portulacaceae";0.38;NA;NA;NA;NA;NA;NA;0.331484996153567;NA
"Potamogetonaceae";0.158877170234689;NA;NA;NA;NA;NA;NA;0.492484440587966;NA
"Primulaceae";0.33825743873951;0.633609192836788;-1.7;15.32;NA;NA;NA;1.56928207130472;0.422356798629761
"Proteaceae";0.460752705814541;0.656385804748743;-2.10673419709462;15.525;NA;NA;0.00959111294366667;1.98338559394108;NA
"Pteleocarpaceae";NA;0.635;NA;NA;NA;NA;NA;NA;NA
"Pteridaceae";0.277873638272244;0.6304249575;NA;NA;NA;NA;NA;1.35924129093915;NA
"Putranjivaceae";0.384949516684893;0.692164627429369;NA;NA;NA;NA;NA;2.07679416603089;NA
"Quiinaceae";0.427460589397643;0.826054444444444;NA;NA;NA;NA;NA;1.18808801390636;NA
"Quillajaceae";NA;NA;NA;NA;NA;NA;NA;NA;0.49
"Ranunculaceae";0.240001653876248;0.268894823884748;NA;NA;NA;NA;0.0096204132275;1.57032153914592;0.440859977594164
"Resedaceae";0.150736262516336;NA;NA;NA;NA;NA;NA;2.0533506465608;NA
"Restionaceae";NA;NA;NA;NA;NA;NA;NA;3.72470505391761;NA
"Rhabdodendraceae";0.2511215414825;0.8;NA;NA;NA;NA;NA;NA;NA
"Rhamnaceae";0.446202117285969;0.650189663577687;-2.04166666666667;6.2;0.077;NA;NA;2.06502453401838;0.47455
"Rhizogoniaceae";NA;NA;NA;NA;NA;NA;NA;0.12;NA
"Rhizophoraceae";0.333924561328394;0.722579464083684;-2.32;9.65;NA;NA;NA;1.83573570773152;0.405166666666667
"Rosaceae";0.441483945222321;0.597129180367469;-1.76668674123645;10.8129578696051;0.482;0.531666666666667;0.009282047106;1.43068602846816;0.4424621140625
"Rousseaceae";NA;0.617;NA;NA;NA;NA;NA;NA;NA
"Rubiaceae";0.317493628951377;0.616197415727128;-1.68156322801299;12.9380152822738;0.45;NA;0.00615;1.53038666599362;0.463113555555556
"Rutaceae";0.345830932032825;0.634717435031763;NA;NA;NA;NA;0.00902;1.99783725731265;0.473292857142857
"Sabiaceae";0.226925755254;0.476655009740703;NA;NA;NA;NA;NA;1.08184884058604;NA
"Salicaceae";0.414989395376933;0.553823730362371;-1.89166666666667;15.555;NA;0.337333333333333;0.008668045751;1.74085364191967;0.478756458333333
"Salvadoraceae";NA;0.59409;NA;NA;NA;NA;NA;3.94485394485395;NA
"Salviniaceae";NA;NA;NA;NA;NA;NA;NA;0.128230240549828;NA
"Santalaceae";0.263824049834385;0.774182941560952;NA;NA;NA;NA;NA;3.30374866176133;NA
"Sapindaceae";0.403102200558776;0.66769816191192;-1.35716505387679;7.15699145299146;0.1;0.211962962962963;0.0035583286055625;1.57033728419444;0.475598812777778
"Sapotaceae";0.447876464497425;0.673354852478736;-1.785;17.835;0.383;0.187;NA;1.95645079941952;0.457571428571429
"Sarcolaenaceae";NA;0.898820468875;NA;NA;NA;NA;NA;NA;NA
"Sarraceniaceae";NA;NA;NA;NA;NA;NA;NA;1.1793987166944;NA
"Saxifragaceae";0.143769230739914;NA;NA;NA;NA;NA;NA;0.762452269910424;NA
"Schisandraceae";NA;0.579213;NA;NA;NA;NA;NA;0.919315459071789;0.455
"Schoepfiaceae";0.34744136911;0.715710022885808;NA;NA;NA;NA;NA;2.91998950797947;NA
"Sciadopityaceae";NA;0.632;NA;NA;NA;NA;0.0066554;NA;NA
"Scrophulariaceae";0.337522591776574;0.647766043505087;-1.21;NA;NA;NA;NA;2.63316100849565;0.44
"Selaginellaceae";0.2176;NA;NA;NA;NA;NA;NA;NA;NA
"Sematophyllaceae";NA;NA;NA;NA;NA;NA;NA;0.0899;NA
"Simaroubaceae";0.333887981558883;0.415508824727257;NA;NA;NA;0.632;NA;1.83580885251009;0.464916666666667
"Simmondsiaceae";NA;NA;-2.42;NA;NA;NA;NA;4.81959506393587;NA
"Siparunaceae";0.295500995939092;0.627182905109188;NA;NA;NA;NA;NA;1.68867364757186;NA
"Sladeniaceae";NA;0.57;NA;NA;NA;NA;NA;NA;NA
"Smilacaceae";0.201770921555;0.734302068771506;NA;NA;NA;NA;NA;1.01570360097531;NA
"Solanaceae";0.245847362312214;0.48130838262745;-1.072;9.465;NA;0.6;NA;2.02489076233628;0.4325
"Staphyleaceae";0.280131783482318;0.416054836484954;NA;NA;NA;NA;NA;0.943900220030802;0.449
"Stemonuraceae";0.312301171589375;0.512380192307692;NA;NA;NA;NA;NA;1.99370576096724;NA
"Stilbaceae";0.45770890505;0.678755;NA;NA;NA;NA;NA;NA;NA
"Stixaceae";NA;0.84;NA;NA;NA;NA;NA;2.98695835091707;NA
"Strombosiaceae";NA;0.70274648589044;NA;NA;NA;NA;NA;2.61669695294198;NA
"Stylidiaceae";NA;NA;NA;NA;NA;NA;NA;1.43507827553264;NA
"Styracaceae";0.335713588554167;0.460405899760158;-2.28;24.565;NA;NA;NA;1.39814493160455;0.475
"Surianaceae";0.284396305204118;0.924045;NA;NA;NA;NA;NA;NA;NA
"Symplocaceae";0.4826659817865;0.517083494738095;-1.485;NA;NA;NA;NA;1.16881774777221;NA
"Talinaceae";0.178593296958335;NA;NA;NA;NA;NA;NA;NA;NA
"Tamaricaceae";NA;0.6636284375;NA;NA;NA;NA;NA;2.05855972898825;NA
"Tapisciaceae";NA;0.388592394242457;NA;NA;NA;NA;NA;1.23890425210893;NA
"Taxaceae";0.454175856908444;0.516943330174651;NA;NA;NA;NA;0.0037033;2.17706004028642;NA
"Tectariaceae";0.158248584041313;NA;NA;NA;NA;NA;NA;1.11588502088721;NA
"Tetradiclidaceae";NA;NA;NA;NA;NA;NA;NA;4.27526682839197;NA
"Tetramelaceae";NA;0.304223;NA;NA;NA;NA;NA;NA;NA
"Tetrameristaceae";NA;0.635;-2.97;NA;NA;NA;NA;NA;NA
"Theaceae";0.403915793955943;0.566828477769515;NA;NA;NA;0.46;0.0068780725;1.21707936880369;0.47605
"Thelypteridaceae";0.223084730980828;NA;NA;NA;NA;NA;NA;0.726677972124514;NA
"Thesiaceae";NA;0.60974;NA;NA;NA;NA;NA;NA;NA
"Thymelaeaceae";0.312939883757606;0.522725088290702;NA;NA;NA;NA;NA;1.79827409353467;NA
"Tofieldiaceae";NA;NA;NA;NA;NA;NA;NA;1.50119999999843;NA
"Torricelliaceae";0.338354123932;NA;NA;NA;NA;NA;NA;NA;NA
"Trigoniaceae";NA;0.696666666666667;NA;NA;NA;NA;NA;NA;NA
"Trochodendraceae";NA;0.336651;NA;NA;NA;NA;NA;NA;NA
"Turneraceae";NA;0.626521250865857;NA;NA;NA;NA;NA;NA;NA
"Typhaceae";0.16887851528733;NA;NA;NA;NA;NA;NA;1.65665792159407;NA
"Ulmaceae";0.452000723890764;0.597953061744158;NA;NA;NA;0.4425;NA;1.45334486042602;0.4859
"Urticaceae";0.308967618583414;0.375100477951934;-1.04025;9.1265;NA;0.6075;NA;1.79261557613857;0.455572222222222
"Verbenaceae";0.288671956070202;0.576542656618541;-1.1;4.85;0.227;NA;0.012;2.07207268864975;NA
"Violaceae";0.328865248924881;0.610596550340336;-1.39;17.84;0.372;NA;NA;1.39994340842948;0.447173333333333
"Viscaceae";NA;NA;NA;NA;NA;NA;NA;2.87458999999543;NA
"Vitaceae";0.387277732211127;0.4965250286;-1.2929;6.647;NA;NA;0.0056426443465;1.00372779072401;NA
"Vochysiaceae";0.401522277841038;0.553545052628763;-2.135;19.995;NA;NA;NA;1.65290184348716;0.475941666666667
"Wightiaceae";NA;0.192864;NA;NA;NA;NA;NA;NA;NA
"Winteraceae";0.322872130412729;0.523656895309225;-1.48;11.62;NA;NA;NA;1.4661438531512;NA
"Ximeniaceae";0.8709686747;0.832300761466794;NA;NA;NA;NA;NA;4.82331260787438;NA
"Zamiaceae";0.392021574682986;NA;NA;NA;NA;NA;NA;3.12708548823185;NA
"Zingiberaceae";NA;NA;NA;NA;NA;NA;NA;1.07735091803259;NA
"Zygophyllaceae";0.420784092647565;0.855405207236066;-2.78;NA;NA;0.158076923076923;NA;3.05552717974161;NA
