"WoodDensity";"LeafDensity";"WoodC";"LeafPI0";"LeafEPS";"LeafAF";"Gswmin";"Gswmax";"Nleaf";"Nsapwood";"Nfineroot";"Kmax_stemxylem";"VCstem_P50";"Al2As";"conduit2sapwood"
"Irvingiaceae";0.867642213821138;NA;NA;-1.69;38.38;0.476;NA;NA;22.7845359775;NA;NA;NA;NA;NA;NA
"Iteaceae";0.65;NA;NA;NA;NA;NA;NA;NA;12.508391744232;NA;13.55;0.41;-2.54;3507.142855;NA
"Ixonanthaceae";0.660994479125;0.3649649327175;NA;NA;NA;NA;NA;NA;26.17758713625;NA;NA;NA;NA;NA;NA
"Juglandaceae";0.509228031551177;0.480792236304442;0.489061538461538;NA;NA;NA;0.00399510723566667;0.49;20.9534651189735;NA;13.0961683582941;4.2447014341;-2.04244446666667;15184.2699988471;0.71675
"Juncaceae";0.248050145470628;0.203901984381593;0.417053;NA;NA;NA;NA;NA;19.5227218349088;NA;10.6733033958182;NA;NA;NA;NA
"Juncaginaceae";0.131400046;NA;0.405635525096547;NA;NA;NA;NA;NA;27.5753458948916;NA;12.9513786544737;NA;NA;NA;NA
"Kirkiaceae";0.505326666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Krameriaceae";NA;NA;NA;NA;NA;NA;NA;0.16;18.6120807965217;NA;NA;NA;NA;NA;NA
"Lacistemataceae";0.505184615045798;0.232693963943078;NA;NA;NA;NA;NA;NA;21.7806472483333;NA;NA;0.4971271823;NA;NA;NA
"Lamiaceae";0.407813945337296;0.280816747102756;0.471135714285714;-1.219043484125;5.04779335695455;0.22;0.005592680927125;0.73;22.1740662203806;7.23864079495146;13.9600859758235;3.49369653519231;-3.82468281029297;6395.08910094946;0.693653846153846
"Lardizabalaceae";NA;NA;NA;NA;NA;NA;0.004518889289;NA;15.9681744357707;NA;12.2;NA;NA;23364.4859813084;NA
"Lauraceae";0.525141502846883;0.421911713229094;0.4724;-2.02602510885356;18.8278303747535;0.37;0.00304835728787968;0.215260755196859;19.7532237158087;8.45;19.2107076656929;2.97924060328148;-2.78981558669803;8287.40066673736;0.6915
"Lecythidaceae";0.630820492928451;0.425252474906457;0.463557142857143;-1.2800257;NA;NA;NA;NA;21.7203734378947;NA;11.5375908241667;4.53803340019231;-2.18753995858824;7479.90924552398;0.5955
"Lejeuneaceae";NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA
"Lentibulariaceae";0.1148844625;NA;0.44502;NA;NA;NA;NA;NA;17.9477791225697;NA;NA;NA;NA;NA;NA
"Lepidobotryaceae";0.495844937274827;NA;NA;NA;NA;NA;NA;NA;16.5333883196807;NA;NA;NA;-0.430585223;NA;NA
"Leucobryaceae";NA;NA;NA;NA;NA;NA;NA;NA;5.96;NA;NA;NA;NA;NA;NA
"Liliaceae";0.1127076908;0.1;NA;NA;NA;NA;NA;NA;29.1164295076982;NA;14.91;NA;NA;NA;NA
"Limnanthaceae";NA;NA;NA;-0.56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Linaceae";0.578524805076386;0.328580773090389;NA;NA;NA;NA;NA;NA;21.1768446296759;NA;11.011668146;0.82;-0.999475044666667;6600;0.7125
"Linderniaceae";0.140394804;0.059;NA;-0.66;6.68;0.308;NA;NA;16.14985366;NA;NA;NA;NA;NA;NA
"Lindsaeaceae";NA;NA;NA;NA;NA;NA;NA;NA;26.776;NA;NA;NA;NA;NA;NA
"Loasaceae";NA;0.27;NA;NA;NA;NA;NA;NA;13.16;NA;NA;NA;NA;NA;NA
"Loganiaceae";0.617249356864185;0.401121884868376;0.4943;NA;NA;NA;NA;NA;18.8435789231663;NA;NA;NA;NA;NA;NA
"Loranthaceae";0.528107062921053;0.417560661039456;NA;NA;10.88484885;NA;NA;NA;14.6861766875714;NA;NA;0.655730260666667;NA;1132.04166203039;NA
"Lycopodiaceae";NA;0.48024337155;NA;NA;NA;NA;NA;NA;9.65282874723865;NA;9.41902527548437;NA;NA;NA;NA
"Lygodiaceae";NA;0.50660066007;NA;NA;NA;NA;NA;NA;35.05;NA;NA;NA;NA;NA;NA
"Lythraceae";0.575390523171373;0.4022554274809;0.4219;-1.535;6.055;NA;NA;NA;17.8476299557532;NA;32.66;5.89;-2.23222222222222;7059.81680418266;0.66
"Magnoliaceae";0.474606540377922;0.319422032128753;0.45;-1.43;9.14;0.156;0.004339929282;0.285;21.1687149277986;NA;20.6545714958375;1.96849575785714;-3.14531527502717;10365.04427625;0.8189375
"Malpighiaceae";0.591276101235486;0.299601910756152;0.47659893195;-1.54;9.45;NA;0.00421;NA;20.5062691863552;2.90060662;16.2190260843;4.11500250154444;-1.3;12032.1275903614;NA
"Malvaceae";0.467450201377529;0.312557479844875;0.46980243902439;-1.71571428571429;24.54;0.805;0.00609608867557143;0.537666666666667;22.6861226046779;7.24669769874477;12.6719666029582;4.18262173632174;-1.8380571917809;5655.4750823957;0.527041176470588
"Marantaceae";NA;NA;NA;NA;NA;NA;NA;NA;22.2556200953846;NA;NA;NA;NA;NA;NA
"Marattiaceae";NA;NA;NA;NA;NA;NA;NA;NA;21.72125;NA;NA;NA;NA;NA;NA
"Marcgraviaceae";0.4362610047;0.169811320752358;NA;NA;NA;NA;NA;NA;12.7;NA;NA;NA;NA;NA;NA
"Marsileaceae";NA;0.243;NA;-1.56;21.78;0.509;NA;NA;22.673258335;NA;NA;NA;NA;NA;NA
"Mazaceae";NA;NA;NA;NA;NA;NA;NA;NA;25.876666668;NA;NA;NA;NA;NA;NA
"Melanthiaceae";0.1469990576;0.181179316275048;NA;NA;NA;NA;NA;NA;28.9327304859778;NA;14.39414;NA;NA;NA;NA
"Melastomataceae";0.554811008828658;0.3062381100555;0.467983333333333;-1.754;12.3066666666667;NA;NA;NA;18.8706781529204;NA;10.898611567;2.26360299858804;-2.6319500136902;8340.94246974907;NA
"Meliaceae";0.548574011516567;0.360154195844604;0.472658417198246;-1.86;14.17;NA;NA;0.16;24.4150175734296;2.84943539;17.2376929529412;4.307964116344;-2.04561927722464;14895.4903865336;0.646153846153846
"Menispermaceae";0.478293548614035;0.368538986716644;NA;NA;NA;NA;NA;NA;18.9914666303366;NA;NA;NA;-0.64;NA;NA
"Menyanthaceae";0.1654286585;0.122448656179786;NA;NA;NA;NA;NA;NA;32.3914104133896;NA;7.08495156978948;NA;NA;NA;NA
"Metteniusaceae";0.548715067220971;0.392758846437944;NA;NA;NA;NA;NA;NA;19.1549889155986;NA;NA;2.44017839766667;NA;NA;0.63
"Molluginaceae";NA;0.14;NA;NA;NA;NA;NA;NA;25.043090908;NA;NA;NA;NA;NA;NA
"Monimiaceae";0.485744884277435;0.282063386539969;NA;NA;NA;NA;NA;NA;21.329016161098;NA;26.64;1.86988249055;NA;2343.66666666667;NA
"Montiaceae";0.13538176725;0.0859105845;NA;-0.69;NA;NA;NA;NA;26.0803375553667;NA;16.26;NA;NA;NA;NA
"Moraceae";0.519717839659129;0.336810357511278;0.466733333333333;-1.5576579047619;27.0414545454545;0.80975;0.00634090909090909;0.3835;21.0173265797916;NA;14.9475304438444;3.78536035330088;-1.38134611095024;10486.8078061646;0.5184
"Moringaceae";0.261162666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.26992193975;NA;NA;NA;NA
"Muntingiaceae";0.3805;0.337655321447866;0.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Musaceae";NA;NA;NA;NA;NA;NA;NA;NA;34.141382688;NA;NA;NA;NA;NA;NA
"Myodocarpaceae";0.5470801641;NA;NA;NA;NA;NA;NA;NA;9.8;NA;NA;NA;NA;NA;NA
"Myricaceae";0.572542115681159;0.388590552045769;NA;NA;NA;NA;NA;NA;19.5136716085412;NA;13.1075518884211;1.58185387555714;-2.044978143;5600;NA
"Myristicaceae";0.485332187449606;0.384745820762151;0.489171428571429;NA;NA;NA;NA;0.088;21.1360535732689;NA;9.58;2.48427552947059;-1.04960367138462;6784.60143128572;0.699
"Myrothamnaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.87;NA;NA;NA
"Myrtaceae";0.694420007243721;0.446335015306411;0.416139803333333;-1.88603500963492;14.8468412019334;0.35325;0.00609438884244772;0.235285714285714;13.1916409619589;3.17371428571429;11.2905780959466;3.74438627673663;-2.49793699386264;5265.07636948584;0.690678571428571
"Nartheciaceae";0.13589;NA;NA;NA;NA;NA;NA;NA;24.5154761033333;NA;NA;NA;NA;NA;NA
"Nelumbonaceae";0.11446;NA;NA;NA;NA;NA;NA;NA;28.1781531233333;NA;NA;NA;NA;NA;NA
"Nephrolepidaceae";NA;0.172;NA;-1;17.75;0.765;0.000656982388;NA;13.4294986746667;NA;NA;NA;NA;NA;NA
"Nitrariaceae";0.2547468;NA;NA;NA;NA;NA;NA;NA;30.7639680990777;NA;21.34;NA;NA;NA;NA
"Nothofagaceae";0.588711675943827;0.444027964418809;0.5225;-1.48;8.38;NA;NA;NA;15.5543689506557;NA;5.51913043478261;0.879708333333333;-3.3889375;1890.99657922017;NA
"Nyctaginaceae";0.463482590752332;0.233241775071786;NA;-1.28;NA;NA;NA;NA;36.7581334217623;NA;11.84925675;5.41217566135;-3.575;50930.0144300144;NA
"Nymphaeaceae";0.169430667333333;NA;NA;NA;NA;NA;NA;NA;30.0123317664706;NA;NA;NA;NA;NA;NA
"Nyssaceae";0.486166534997728;0.492519414963448;NA;NA;NA;NA;NA;NA;15.8367302469444;NA;13.2654583325;0.9098;-2.55714285714286;6432.19267766947;0.82825
"Ochnaceae";0.744516350766766;0.452185230893467;0.484;NA;NA;NA;NA;NA;14.6161287039555;NA;NA;1.345;-1.71125;25322.6646793093;0.696
"Olacaceae";0.715951391737744;0.404148985832751;NA;NA;NA;NA;NA;NA;23.0366360589003;2.3319;NA;1.301707037375;-1.88039207633333;NA;0.7601
"Oleaceae";0.690792631787896;0.420276770469993;0.481781818181818;-2.03682461758506;11.051;0.4185;0.00453873584692158;0.180735384314275;20.5325689433507;2.78;16.0558350797384;1.45571393427586;-4.560739587;6559.77726879906;0.742616666666667
"Oleandraceae";NA;NA;NA;NA;NA;NA;NA;NA;16.6;NA;NA;NA;NA;NA;NA
"Onagraceae";0.240864847395966;0.295668196122743;NA;-1.205;NA;NA;0.01695058903;NA;23.4052047089222;NA;10.4229624502067;1.08;-1.62333333333333;NA;NA
"Onocleaceae";NA;0.26637069922;NA;NA;NA;NA;NA;NA;27.3009180068845;NA;16.1467953;NA;NA;NA;NA
"Ophioglossaceae";NA;0.202579651881512;NA;NA;NA;NA;NA;NA;31.4836466387019;NA;NA;NA;NA;NA;NA
"Opiliaceae";0.707116358655172;0.3161128717225;NA;NA;NA;NA;NA;NA;43.195099081;NA;NA;NA;-4.16;6800;NA
"Orchidaceae";0.361778810366197;0.195810026443431;NA;-0.53;14.7666666666667;0.236666666666667;NA;NA;18.5658146010182;NA;17.729445;NA;NA;NA;NA
"Orobanchaceae";0.258296377696011;0.246424208641879;0.443702;-1.395;NA;NA;NA;NA;27.3151812888888;NA;11.8846841936364;NA;NA;NA;NA
"Orthotrichaceae";NA;NA;NA;NA;NA;NA;NA;NA;6.08;NA;NA;NA;NA;NA;NA
"Osmundaceae";NA;0.261474358975;NA;-1.37;20.66;0.263;NA;NA;21.3423253858333;NA;9.349762;NA;NA;NA;NA
"Oxalidaceae";0.4819666205;0.273182753144854;NA;NA;NA;NA;0.00719635601633333;NA;31.1941235946626;NA;12.63520151;NA;NA;NA;NA
"Paeoniaceae";0.423728954333333;0.285198173924124;NA;-1.86;NA;NA;0.0082;NA;16.8384469026971;NA;NA;3.649097098;-1.1192103815;15250.35903;NA
"Pandaceae";0.588626119166667;0.4;NA;NA;NA;NA;NA;NA;33.8926856061837;NA;NA;1.19631394;-2.59878362691471;8941.11214443481;NA
"Pandanaceae";0.3616583976;NA;NA;NA;NA;NA;NA;NA;17.2185130488889;NA;NA;NA;NA;NA;NA
"Papaveraceae";0.218698792307692;0.399538066714858;NA;-1.31333333333333;NA;NA;0.00781730663866667;NA;31.7106388720618;NA;22.8284080883333;NA;NA;NA;NA
"Paracryphiaceae";0.511185750482759;0.46860356139;NA;NA;NA;NA;NA;NA;12.2648607452632;NA;12.4566666666667;NA;NA;2838;NA
"Passifloraceae";0.480951261502957;0.225614056778132;NA;NA;NA;NA;NA;NA;30.6824875011538;NA;10;40;NA;NA;0.3455
"Paulowniaceae";0.255834001344828;NA;NA;NA;NA;NA;NA;NA;15.1742003376409;NA;NA;NA;NA;NA;NA
"Pedaliaceae";NA;NA;NA;NA;NA;NA;NA;NA;22.6326686977778;NA;NA;NA;NA;NA;NA
"Penaeaceae";0.737492;NA;NA;NA;NA;NA;NA;NA;16.2181921380833;NA;NA;NA;NA;NA;NA
"Pennantiaceae";0.48903;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.6;NA;NA;NA;NA
"Pentaphylacaceae";0.552980034092511;0.361363553928118;0.5;-1.55;9.27;NA;NA;0.12;12.2769994438952;NA;8.14619444444445;0.691345770071429;-3.40927073305548;6994.38286666667;NA
"Penthoraceae";NA;0.194211017740215;NA;NA;NA;NA;NA;NA;40.82;NA;NA;NA;NA;NA;NA
"Peraceae";0.684780441398338;0.391438407251282;NA;NA;NA;NA;NA;NA;17.5518030714286;NA;NA;NA;-4.838862114;NA;0.68
"Peridiscaceae";0.702254098360656;NA;NA;NA;NA;NA;NA;NA;13.55615623;NA;NA;NA;NA;NA;NA
"Petiveriaceae";0.488630883454472;0.24592567527685;NA;NA;NA;NA;NA;NA;31.7173316316177;NA;NA;1.9488;-2.925;88497.7876106195;NA
"Phrymaceae";0.502632832;0.109800796812625;NA;NA;NA;NA;NA;NA;17.0671737733643;NA;NA;NA;NA;1943.853;0.5515
"Phyllanthaceae";0.608350208872589;0.296418850629648;0.479585714285714;-1.26333333333333;13.9666666666667;0.303666666666667;0.00779;NA;21.3474285370143;NA;20.99169625;4.11819288907317;-2.23863189226423;7361.99169823727;0.623
"Phytolaccaceae";0.213526453333333;0.296615265757314;NA;-1.29;19.43;0.479;NA;NA;42.14;NA;NA;NA;NA;NA;NA
"Picramniaceae";0.548920110538656;0.430021220657433;NA;NA;NA;NA;NA;NA;24.3910695151;NA;NA;0.73448219615;NA;NA;0.637
"Picrodendraceae";0.746954361526316;0.85663377193;NA;NA;NA;NA;NA;NA;12.3833333333333;NA;NA;3.94;-6.31625;5700.94159532348;0.5635
"Pinaceae";0.549459482547053;0.32523662495448;0.502728324022346;-1.32758620689655;11.5253191489362;0.3361875;0.00278639990443686;0.170378260869565;12.3557186144643;0.894493594066082;11.0071785484287;0.856700646712687;-3.86952873863127;2764.56882081331;0.925827272727273
"Piperaceae";0.302228400215311;0.231720212123432;NA;NA;NA;NA;NA;NA;29.0497103379969;NA;NA;2.47295407268333;NA;18974.0740740741;NA
"Pittosporaceae";0.638035936298077;0.345413071431441;0.463;-1.53089598378355;8.75408550013876;0.566;NA;NA;13.0757899309195;NA;13.192371731;1.5175;-3.81;6546.21060034476;NA
"Plagiogyriaceae";NA;NA;NA;NA;NA;NA;NA;NA;23.3322501191278;NA;NA;NA;NA;NA;NA
"Plantaginaceae";0.249649337979652;0.245785559569853;0.42299956110811;-1.617;13.1;NA;0.00619456123566667;NA;20.6318124867516;NA;11.331124644808;NA;NA;1022.719;NA
"Platanaceae";0.507586054657249;0.51253868965;0.486466666666667;-1.59596419946203;8.81;0.36;0.00587267480829939;0.254024787012548;18.6654567063158;NA;8.19838525883333;NA;-1.76966666666667;NA;0.6
"Plumbaginaceae";0.400926624;0.203905527218774;0.445976968129476;-1.21;16.99;0.635;NA;NA;23.7001330099498;NA;11.9227156820833;NA;NA;NA;NA
"Poaceae";0.293079720061597;0.428628352131579;0.400178519025127;-1.37142857142857;7.882;0.4535;0.0113947109288861;0.504424242424242;19.3541676886218;NA;9.59021888732961;11.55;-3.18867028571429;NA;NA
"Podocarpaceae";0.501105996334001;0.527997522656667;0.47;NA;NA;NA;0.0073176;NA;10.6392525982787;NA;12.3650114411765;0.59027343084375;-3.72243333332692;3336.35671569591;0.908666666666667
"Polemoniaceae";0.2767808945;0.243875136622051;NA;-1.065;NA;NA;NA;NA;19.8974551502381;NA;10.5858353786667;NA;NA;NA;NA
"Polygalaceae";0.602581029664021;0.252227581128856;0.4819;-1.59;26.76;0.414;NA;0.087;21.0947355514357;NA;NA;0.4600558535;-2.15787809098842;10338.1894966443;NA
"Polygonaceae";0.503007018042893;0.304348952571156;0.44619;-1.395;5.03;NA;0.016305563755;NA;29.7726885658707;NA;11.1736260189406;1.1684654905;-1.8667274355;NA;0.8932
"Polypodiaceae";NA;0.328617917115649;NA;-1.20285714285714;32.7414285714286;0.260666666666667;0.001529900413;NA;11.3396044612184;NA;NA;NA;NA;NA;NA
"Polytrichaceae";NA;NA;NA;NA;NA;NA;NA;NA;11.37815;NA;NA;NA;NA;NA;NA
"Pontederiaceae";0.098049656;0.15;NA;NA;NA;NA;NA;NA;35.0113025788889;NA;14.02;NA;NA;NA;NA
"Porellaceae";NA;NA;NA;NA;NA;NA;NA;NA;17.3378190994263;NA;NA;NA;NA;NA;NA
"Portulacaceae";0.16137;0.38;NA;NA;NA;NA;NA;NA;19.5651812366429;NA;16.05578303;NA;NA;NA;NA
"Potamogetonaceae";0.1566868014;0.163651560227285;NA;NA;NA;NA;NA;NA;36.6197526233658;NA;14.5180026312342;NA;NA;NA;NA
"Pottiaceae";NA;NA;NA;NA;NA;NA;NA;NA;15.3;NA;NA;NA;NA;NA;NA
"Primulaceae";0.555987032594195;0.272751856750161;0.415086877807617;-1.7;15.32;NA;NA;NA;16.4645686409666;NA;13.089967812875;1.4083962892303;-2.6500853022658;5791.56809506252;0.56
"Proteaceae";0.617031362471394;0.478252323278375;NA;-1.73123641256719;12.8890720159375;NA;0.00622364862114975;NA;7.44285723796644;1.75388571428571;11.4811805142857;1.93071345718324;-2.5764625057551;3157.2469351782;0.577416666666667
"Pteridaceae";NA;0.192829818445555;NA;NA;NA;NA;NA;NA;16.2364126334524;NA;13.013953387;NA;NA;NA;NA
"Putranjivaceae";0.684857870726332;0.392846393373825;NA;NA;NA;NA;NA;NA;22.9767601548443;NA;6.62;0.6;-2.6825;NA;NA
"Quillajaceae";NA;NA;0.49;NA;NA;NA;NA;NA;10.3117376925;NA;NA;NA;NA;NA;NA
"Ranunculaceae";0.207575581372093;0.270172769225821;0.439891932782492;-2;NA;NA;0.0107252843033333;NA;24.9371364948475;NA;12.3891310878705;NA;-1.61;NA;0.813
"Resedaceae";0.284953401833333;0.150736262516336;NA;NA;NA;NA;NA;NA;33.9166666667143;NA;9.69;NA;NA;NA;NA
"Restionaceae";NA;NA;NA;NA;NA;NA;NA;NA;6.86999531833333;NA;NA;NA;NA;NA;NA
"Rhabdodendraceae";0.7389675;0.2511215414825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rhamnaceae";0.629128317916257;0.420797035554139;0.4794;-1.89833333333333;6.23;0.077;0.00556790956309954;0.168328933055892;22.3118283980598;NA;15.865577875;3.03756375135366;-5.9801923091194;4744.92482559009;0.807722222222222
"Rhizophoraceae";0.715543434732853;0.351333829363142;0.4389;-2.32;9.65;NA;NA;NA;15.9973388124803;NA;7.744;1.74772727272727;-5.5375;4539.21941968061;0.781
"Ripogonaceae";0.47935;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.35;NA;NA;NA;NA
"Rosaceae";0.614902058325634;0.416706386547399;0.43670438;-1.98152282271198;11.7477592016082;0.518;0.00483402072408812;0.329267934991576;21.0843176061677;NA;12.6803973772763;2.68298158590511;-4.95110720107021;8157.79036091513;0.70848
"Rousseaceae";0.592333182166667;NA;NA;NA;NA;NA;NA;NA;NA;NA;15.77;NA;NA;NA;NA
"Rubiaceae";0.537302088068727;0.296177628910039;0.467577692307692;-1.63982267659369;12.1283588037897;0.45;0.005550480471;NA;22.6151462611444;NA;13.9470675291432;1.86435235815333;-2.83004944383946;9822.66854743651;0.673957142857143
"Ruppiaceae";0.16697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rutaceae";0.635183198944475;0.336413951180024;0.48084;-1.7261924811;8.36772532465;NA;0.00902;NA;23.7509623777901;10.4788732394366;20.6469721889412;1.64463450293333;-2.1479957692007;7314.12235232477;0.7235
"Sabiaceae";0.455329853875909;0.226925755254;NA;NA;NA;NA;NA;NA;15.0731899014377;NA;5.53333;2.36215115131111;-1.39833333333333;11140.9739603643;NA
"Salicaceae";0.546007118779034;0.362929767073921;0.478791428571429;-1.59;12.995;0.78;0.00861944850775;0.282857142857143;23.5531938232304;2.20709968602826;12.6260538434583;2.41893684804167;-1.93559480878378;9721.08443559788;0.7525
"Salvadoraceae";0.592726666666667;NA;NA;NA;NA;NA;NA;NA;23.6949408814476;NA;NA;NA;NA;NA;NA
"Salviniaceae";NA;NA;NA;NA;NA;NA;NA;NA;33.06530667;NA;NA;NA;NA;NA;NA
"Santalaceae";0.668931704096;0.313422729819865;NA;-2.97;18.86;NA;0.005757148649;NA;16.3607436509185;2.73446666666667;NA;2.0009727922;-3.00866666666667;3405.98972823352;0.645
"Sapindaceae";0.651710742265753;0.413425258342214;0.47780692;-1.30652073527249;9.57123846153847;0.1;0.00348229468240716;0.226543295662271;21.7447735613655;3.55307995945946;11.0561278092116;2.18060330297882;-3.00383745162209;5504.77195958931;0.754807692307692
"Sapotaceae";0.675564537454909;0.423404181643963;0.4579;-1.785;17.835;0.383;0.00291;0.187;19.0647463258049;7.28185692541857;12.318919530625;1.00120812252222;-2.20027553704144;9552.96329641631;0.56575
"Sarcobataceae";NA;NA;NA;NA;NA;NA;NA;NA;16.8950338237838;NA;NA;NA;NA;NA;NA
"Sarcolaenaceae";0.871598956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Sarraceniaceae";0.20067;NA;NA;NA;NA;NA;NA;NA;10.4199615882353;NA;NA;NA;NA;NA;NA
"Saxifragaceae";0.187989814210526;0.119145070365684;NA;NA;NA;NA;NA;NA;17.937672044009;NA;13.1014118125;NA;NA;NA;NA
"Schisandraceae";0.561260508166667;NA;0.455;NA;NA;NA;NA;NA;15.6160783594875;NA;NA;0.032467777;-2.851;5468.52746714274;NA
"Schlegeliaceae";NA;NA;NA;NA;NA;NA;NA;NA;8.2;NA;NA;NA;NA;NA;NA
"Schoepfiaceae";0.714727081442904;0.34744136911;NA;NA;NA;NA;NA;NA;29.187926358;NA;13.852399;NA;NA;NA;NA
"Sciadopityaceae";0.632;NA;NA;NA;NA;NA;0.0066554;NA;NA;NA;NA;NA;-2.43;NA;NA
"Scrophulariaceae";0.647587561384615;0.412676710486852;0.44;-1.77111111111111;10.2729411764706;NA;NA;NA;17.9522302603686;NA;13.644772221;0.2606842734;-3.536;1893.13141701329;NA
"Selaginellaceae";0.29335;0.2176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Sematophyllaceae";NA;NA;NA;NA;NA;NA;NA;NA;6.9;NA;NA;NA;NA;NA;NA
"Simaroubaceae";0.406143187126278;0.300207507248825;0.464916666666667;NA;NA;NA;NA;0.632;22.2910232668491;NA;13.306877253;2.67281045358333;-1.36433588053333;6378.81053889706;0.516
"Simmondsiaceae";NA;NA;NA;-2.42;NA;NA;NA;NA;16.968936;NA;NA;NA;NA;NA;NA
"Siparunaceae";0.489054818384508;0.218859172917588;NA;NA;NA;NA;NA;NA;27.4492224436709;NA;NA;2.65771102533333;-0.817523637;NA;NA
"Sladeniaceae";0.57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Smilacaceae";0.62068413975239;0.201770921555;NA;NA;NA;NA;NA;NA;16.5691262659539;NA;15.064851;0.24028173;NA;10275.7248037743;NA
"Solanaceae";0.431626570224999;0.230232618617846;0.4325;-1.04875;8.05666666666667;0.629;0.00359673114866667;0.6;31.4861072399735;NA;34.7596153846154;2.20608631069286;-2.032201173;15730.1524725992;0.768166666666667
"Sphagnaceae";NA;NA;NA;NA;NA;NA;NA;NA;8.86666666666667;NA;NA;NA;NA;NA;NA
"Stachyuraceae";0.56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.4675;-4.31;5647.67442;NA
"Staphyleaceae";0.378697427437498;0.280131783482318;0.449;NA;NA;NA;NA;NA;19.2465156472666;NA;NA;2.160222326975;-2.005;5796.1430464135;NA
"Stemonuraceae";0.543279655727273;0.312301171589375;NA;NA;NA;NA;NA;NA;20.1514721666667;NA;NA;NA;-0.18;9030.13756733332;0.447
"Stilbaceae";0.676947777777778;0.45770890505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Strasburgeriaceae";NA;0.43066322136;NA;NA;NA;NA;NA;NA;7.56666666666667;NA;NA;NA;NA;NA;NA
"Stylidiaceae";NA;NA;NA;-1.4679809875;9.0016247774;NA;NA;NA;12.8088033888642;NA;NA;NA;NA;NA;NA
"Styracaceae";0.439164356770213;0.360380454585385;0.475;-2.28;24.565;NA;NA;NA;14.9580151971629;NA;18.7226966633333;2.37408134185714;-3.000625;5310.84325332222;NA
"Surianaceae";0.829902307692308;0.284396305204118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Symplocaceae";0.512036191543379;0.406693093868182;NA;-1.485;NA;NA;NA;NA;14.5502371805098;NA;NA;1.53493606687879;-2.36714285714286;5320.66544333245;NA
"Talinaceae";0.14827;0.267135782147613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tamaricaceae";0.619735745176471;NA;NA;NA;NA;NA;NA;NA;19.2430461918486;NA;12.9822222222222;4.09804981685714;-1.12855217175;3386.69423;NA
"Tapisciaceae";0.397164590069189;NA;NA;NA;NA;NA;NA;NA;21.8376526271429;NA;NA;NA;NA;NA;NA
"Taxaceae";0.589991714833859;0.454175856908444;NA;-2.6;NA;NA;0.0037033;NA;18.8277182214967;NA;15.3;0.32;-6.99357142857143;NA;0.86
"Tectariaceae";NA;NA;NA;NA;NA;NA;NA;NA;23.73;NA;NA;NA;NA;NA;NA
"Tetramelaceae";0.302039346842105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tetrameristaceae";0.615511699555556;NA;NA;-2.97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Theaceae";0.576930972570966;0.412075324214795;0.47605;-1.61;7.71;0.232;0.00517538166666667;0.46;12.2236629380338;NA;9.768647907;1.44418166105;-4.34146867012668;7777.00651386647;NA
"Thelypteridaceae";NA;NA;NA;NA;NA;NA;NA;NA;23.9344501785652;NA;NA;NA;NA;NA;NA
"Thymelaeaceae";0.497596293724006;0.308493968859457;NA;-1.79;4.87;NA;NA;NA;23.9366476500431;NA;10;0.751428840508333;-4.871433481;2208.83881209757;0.83615
"Tofieldiaceae";0.2301024225;NA;NA;NA;NA;NA;NA;NA;15.5540561207407;NA;NA;NA;NA;NA;NA
"Torricelliaceae";NA;0.356133730244667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Trigoniaceae";0.695925373571429;NA;NA;NA;NA;NA;NA;NA;25.447789304;NA;NA;NA;NA;NA;NA
"Trimeniaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.9038;NA;NA
"Trochodendraceae";0.3874549798;NA;NA;NA;NA;NA;NA;NA;17.990182795;NA;NA;1.4753705535;-1.885;14951.4571656362;NA
"Tropaeolaceae";0.169603336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
