"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Nleaf";"Nsapwood";"Nfineroot";"WoodC";"Kmax_stemxylem";"WUE";"P50";"Al2As";"conduit2sapwood"
"Hypoxidaceae";0.129917105776427;NA;NA;NA;NA;NA;NA;20.55;NA;NA;NA;NA;NA;NA;NA;NA
"Icacinaceae";NA;0.65;NA;NA;NA;NA;NA;34.9510546969697;NA;NA;NA;NA;NA;NA;NA;NA
"Iridaceae";0.29085800677246;0.30879059818991;NA;NA;NA;NA;NA;17.8964854658213;NA;NA;NA;NA;4.06778106441036;NA;NA;NA
"Irvingiaceae";NA;0.884168149070616;-1.69;38.38;0.476;NA;NA;25.425;NA;NA;NA;NA;NA;NA;NA;NA
"Iteaceae";NA;NA;NA;NA;NA;NA;NA;19.5337410065182;NA;NA;NA;0.45;NA;-2.49452366002752;NA;NA
"Ixerbaceae";0.43066322136;NA;NA;NA;NA;NA;NA;7.3;NA;NA;NA;NA;NA;NA;NA;NA
"Ixonanthaceae";0.3649649327175;0.679930364583333;NA;NA;NA;NA;NA;18.2228803333333;NA;NA;NA;NA;NA;NA;NA;NA
"Juglandaceae";0.520036884196756;0.519551916892463;NA;NA;NA;0.49;0.0039355454545;20.9099904634124;NA;NA;0.477130555555556;4.205;NA;-1.57018517265631;12321.5;0.724785714285714
"Juncaceae";0.187983385473792;0.184106623053489;NA;NA;NA;NA;NA;19.6049377010428;NA;7.46238981807214;0.4238725;NA;3.49680170575693;NA;NA;NA
"Juncaginaceae";NA;NA;NA;NA;NA;NA;NA;28.1017433498217;NA;NA;0.404167325337728;NA;NA;NA;NA;NA
"Kirkiaceae";NA;0.50799;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Krameriaceae";NA;NA;NA;NA;NA;0.16;NA;19.4436290404255;NA;NA;NA;NA;NA;NA;NA;NA
"Lacistemataceae";0.251583781460366;0.483267469842644;NA;NA;NA;NA;NA;21.1068493402381;NA;NA;NA;NA;NA;NA;15122.28822;NA
"Lamiaceae";0.281181998335949;0.505653026405356;-1.184;6.12;0.22;0.73;0.00523772028216667;22.4601946772567;7.23864079495146;13.01171429375;0.465044444444444;4.86860766483333;3.27460808773584;-4.14941019416758;6104.73014684718;0.681738095238095
"Lardizabalaceae";NA;NA;NA;NA;NA;NA;NA;14.8826976873694;NA;12.2;NA;NA;NA;NA;NA;NA
"Lauraceae";0.428831788899897;0.541388882496467;-2.07472843450479;16.7633727810651;0.176;0.22125;NA;19.9798742213708;8.45;17.5813415721667;0.467790740740741;1.1201254556;21.2067195990906;-2.15287959170056;8790.55980079234;0.68684375
"Lecythidaceae";0.423677041932333;0.67625629747289;NA;NA;NA;NA;NA;21.7464354328598;NA;NA;0.461875;6.544345;33.0150093711403;-1.35833333333333;9281.45093320052;0.605285714285714
"Lentibulariaceae";0.054636855532;NA;NA;NA;NA;NA;NA;19.5859041677441;NA;NA;0.44502;NA;NA;NA;NA;NA
"Lepidobotryaceae";NA;0.483665172824481;NA;NA;NA;NA;NA;16.7348549897605;NA;NA;NA;NA;NA;NA;NA;NA
"Liliaceae";0.1;NA;NA;NA;NA;NA;NA;27.2790286604547;NA;NA;NA;NA;2.837209302;NA;NA;NA
"Linaceae";0.386986224195856;0.632526893754828;NA;NA;NA;NA;NA;22.0124114672147;NA;NA;NA;NA;NA;NA;8947.01118999999;0.7125
"Lindsaeaceae";NA;NA;-1.97;7.34;0.17;NA;NA;30.4911111111111;NA;NA;NA;NA;NA;NA;NA;NA
"Loasaceae";0.27;NA;NA;NA;NA;NA;NA;13.16;NA;NA;NA;NA;NA;NA;NA;NA
"Loganiaceae";0.421388592384206;0.630490801867062;NA;NA;NA;NA;NA;18.3999570334419;NA;NA;0.4943;NA;NA;NA;NA;NA
"Lomariopsidaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.11926875544347;NA;NA
"Loranthaceae";0.377099527211246;0.6322;NA;NA;NA;NA;NA;25.4202714285714;NA;NA;NA;0.281769581;NA;NA;1657.46812325574;NA
"Lycopodiaceae";0.48024337155;NA;NA;NA;NA;NA;NA;8.96732844582597;NA;11.1620337009687;NA;NA;NA;NA;NA;NA
"Lygodiaceae";0.50660066007;NA;NA;NA;NA;NA;NA;35.05;NA;NA;NA;NA;NA;NA;NA;NA
"Lythraceae";0.380380541209526;0.602007257829498;-1.535;6.055;NA;NA;NA;15.9947768390615;NA;NA;0.4219;6.18;NA;-1.18351172039305;8169.26721673066;0.66
"Magnoliaceae";0.358134326976189;0.470789026195772;-1.43;9.14;0.156;0.3075;0.00388;19.8335871732094;NA;13.3216599368;0.45;NA;3.021356;-1.616207028088;10328.1464251569;0.8122
"Malpighiaceae";0.337366364163067;0.616437083101588;-1.54;9.45;NA;NA;NA;22.9259958512631;2.90060662;18.9966988565;0.47659893195;11.05;NA;-1.26;9022.13816604312;NA
"Malvaceae";0.342475197986946;0.483495625092137;-2.11;17.73;NA;0.55325;0.0064056;23.2688605017404;7.24669769874477;14.5874366220222;0.467853174603175;5.0140646969697;13.8096596472385;-1.5443759478364;13576.8910232629;0.533866666666667
"Marantaceae";NA;NA;NA;NA;NA;NA;NA;22.0098385408333;NA;NA;NA;NA;NA;NA;NA;NA
"Marattiaceae";0.0827889890940956;NA;NA;NA;NA;NA;NA;25.368;NA;NA;NA;NA;NA;NA;NA;NA
"Marcgraviaceae";0.169811320752358;NA;NA;NA;NA;NA;NA;12.7;NA;NA;NA;NA;NA;NA;NA;NA
"Mazaceae";NA;NA;NA;NA;NA;NA;NA;25.876666668;NA;NA;NA;NA;NA;NA;NA;NA
"Melanthiaceae";0.181179316275047;NA;NA;NA;NA;NA;NA;30.8263586564415;NA;NA;NA;NA;4.705882353;NA;NA;NA
"Melastomataceae";0.338369785391134;0.644099428789789;-1.754;12.3066666666667;NA;NA;NA;18.7948013582592;NA;NA;0.46205;3.24482432916667;NA;-2.2465;9240.86597058434;NA
"Meliaceae";0.355108598716479;0.589227288684669;NA;NA;NA;0.16;NA;25.0317592003305;2.84943539;18.080097525;0.466728054335;3.50742142857143;31.721883786362;-1.68247300420504;20124.3407727276;0.640047619047619
"Melianthaceae";0.294216770425459;0.621053821428571;NA;NA;NA;NA;NA;22.9913131313131;NA;NA;NA;NA;NA;NA;NA;NA
"Menispermaceae";0.252206552786681;0.520592357777778;NA;NA;NA;NA;NA;20.3203523848832;NA;NA;NA;NA;NA;-0.64;40933.948979926;NA
"Menyanthaceae";0.122448656179786;NA;NA;NA;NA;NA;NA;31.6890962320675;NA;7.08495156968423;NA;NA;NA;NA;NA;NA
"Metteniusaceae";0.544807527289045;0.544618673007024;NA;NA;NA;NA;NA;14.0657281536934;NA;NA;NA;NA;NA;NA;5891.68759999999;NA
"Molluginaceae";0.14;NA;NA;NA;NA;NA;NA;25.736363635;NA;NA;NA;NA;NA;NA;NA;NA
"Monimiaceae";0.214411250862082;0.517982317207802;NA;NA;NA;NA;NA;22.3075485921901;NA;29.5;NA;NA;NA;NA;NA;NA
"Montiaceae";0.0714578823333333;NA;NA;NA;NA;NA;NA;24.054583333375;NA;NA;NA;NA;NA;NA;NA;NA
"Moraceae";0.346068848637049;0.498858372348573;-1.3535625;13.575;NA;0.3835;0.006402;21.3956269353499;NA;8.93111016526667;0.459217777777778;4.26356266361111;20.7551693423597;-1.00124067334952;9798.06963013881;0.514272727272727
"Moringaceae";NA;0.261744;NA;NA;NA;NA;NA;NA;NA;23.269921939;NA;NA;NA;NA;NA;NA
"Muntingiaceae";0.337655321447866;0.3;NA;NA;NA;NA;NA;NA;NA;NA;0.42;NA;NA;NA;NA;NA
"Musaceae";NA;NA;NA;NA;NA;NA;NA;34.5833333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Myodocarpaceae";NA;0.6344;NA;NA;NA;NA;NA;9.8;NA;NA;NA;NA;NA;NA;NA;NA
"Myricaceae";0.46916903972336;0.55788475;NA;NA;NA;NA;NA;20.5948284940304;NA;13.895174294;NA;2.03;NA;-1.63012070691696;NA;NA
"Myristicaceae";0.402970643330648;0.497037970238176;NA;NA;NA;0.088;NA;20.4631268743854;NA;NA;0.488466666666667;NA;NA;NA;7465.82955046466;0.699
"Myrothamnaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.87;NA;NA;NA;NA
"Myrtaceae";0.436562935847775;0.764796770686644;-1.8523850171266;14.4629477173118;0.4006;0.231076923076923;0.00781486005553613;13.926379184902;NA;11.4600632912767;0.42700045;3.08992443174214;17.185067633341;-2.16813424300472;5708.02237145835;0.69214347826087
"Namaceae";0.5166315268;0.54;NA;NA;NA;NA;NA;29.6377477153197;NA;NA;0.47;NA;NA;NA;5314;NA
"Nartheciaceae";NA;NA;NA;NA;NA;NA;NA;24.7;NA;NA;NA;NA;NA;NA;NA;NA
"Nelumbonaceae";NA;NA;NA;NA;NA;NA;NA;26.2;NA;NA;NA;NA;NA;NA;NA;NA
"Nephrolepidaceae";0.131606756804444;NA;NA;NA;NA;NA;NA;19.5463333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Nitrariaceae";NA;NA;NA;NA;NA;NA;NA;33.5039726946154;NA;21.34;NA;NA;NA;NA;NA;NA
"Nothofagaceae";0.386941228351699;0.595519977758716;-1.48;8.38;NA;NA;NA;14.1631511933563;NA;12.773724137931;0.5225;0.797333333333333;NA;-2.53846875;1642.23661521716;NA
"Nyctaginaceae";0.227691362789527;0.535458445486971;-1.28;NA;NA;NA;NA;37.2345685921698;NA;NA;NA;3.42366666666667;29.1929471797623;-3.36182248188313;43532.7797807393;0.599
"Nymphaeaceae";NA;NA;NA;NA;NA;NA;NA;32.4583333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Nyssaceae";0.52907797759805;0.478239995748151;NA;NA;NA;NA;NA;14.379347826087;NA;NA;NA;0.18;NA;-1.73543549773179;6434.40511225876;0.7885
"Ochnaceae";0.47871121291406;0.720831915602201;NA;NA;NA;NA;NA;14.9699679187115;NA;NA;0.484;0.91115;NA;-1.6475300082322;26587.639585095;0.707
"Octoknemaceae";NA;0.688010092;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Olacaceae";0.340682508253676;0.660772936507937;NA;NA;NA;NA;NA;30.4565594666667;NA;NA;NA;NA;NA;NA;NA;NA
"Oleaceae";0.405116601735536;0.675426417007891;-2.0461664147819;14.2055555555556;NA;NA;0.004674;18.4315029868059;2.78;14.5689019345455;0.474877222222222;0.844482407142857;2.203619;-3.32243377552338;5695.49225020114;0.736788888888889
"Oleandraceae";NA;NA;NA;NA;NA;NA;NA;16.6;NA;NA;NA;NA;NA;NA;NA;NA
"Onagraceae";0.295787347265471;0.450230024055909;-1.2;NA;NA;NA;0.01695058903;23.0553454561145;NA;10.0182911770625;NA;1.08;5.01952927474194;-1.625;NA;NA
"Onocleaceae";0.26637069922;NA;NA;NA;NA;NA;NA;25.4985621633303;NA;NA;NA;NA;NA;NA;NA;NA
"Ophioglossaceae";0.208485207872674;NA;NA;NA;NA;NA;NA;32.7839599444232;NA;NA;NA;NA;NA;NA;NA;NA
"Opiliaceae";0.3161128717225;0.648067307692308;NA;NA;NA;NA;NA;42.4034795306667;NA;NA;NA;NA;NA;NA;NA;NA
"Orchidaceae";0.187601001134244;NA;-0.53;14.7666666666667;0.236666666666667;NA;NA;17.6545278594905;NA;NA;NA;NA;NA;NA;NA;NA
"Orobanchaceae";0.24262246340952;0.412246563891787;NA;NA;NA;NA;NA;25.7256582788176;NA;NA;0.443702;NA;1.4106427315;NA;NA;NA
"Orthotrichaceae";NA;NA;NA;NA;NA;NA;NA;6.08;NA;NA;NA;NA;NA;NA;NA;NA
"Osmundaceae";0.26794871795;NA;NA;NA;NA;NA;NA;26.4141771384722;NA;NA;NA;NA;NA;NA;NA;NA
"Oxalidaceae";0.154122740176612;0.4625442;NA;NA;NA;NA;0.0022523650795;29.0155455269926;NA;NA;NA;NA;NA;NA;NA;NA
"Paeoniaceae";0.285198173924124;NA;-1.86;NA;NA;NA;0.0082;18.21270104361;NA;NA;NA;NA;NA;NA;NA;NA
"Pandaceae";NA;0.618090334528571;NA;NA;NA;NA;NA;34.3925986731149;NA;NA;NA;1.19631388;NA;-2.6;7971.1134478382;NA
"Pandanaceae";NA;0.3309;NA;NA;NA;NA;NA;16.656945;NA;NA;NA;NA;NA;NA;NA;NA
"Papaveraceae";0.3526679640522;NA;-1.61;NA;NA;NA;NA;33.3828196426012;NA;NA;NA;NA;2.716049383;NA;NA;NA
"Paracryphiaceae";0.46860356139;0.519272142857143;NA;NA;NA;NA;NA;10.3862589545455;NA;16.2;NA;NA;NA;NA;NA;NA
"Parnassiaceae";NA;0.300331945633005;NA;NA;NA;NA;NA;17.298685865812;NA;NA;NA;NA;NA;NA;NA;NA
"Passifloraceae";0.195130711244405;0.596666666666667;NA;NA;NA;NA;NA;30.2953784942857;NA;NA;NA;NA;NA;NA;NA;0.335238095238095
"Paulowniaceae";NA;0.259768746153846;NA;NA;NA;NA;NA;15.0044423256749;NA;NA;NA;NA;NA;NA;NA;NA
"Pedaliaceae";NA;NA;NA;NA;NA;NA;NA;22.85;NA;NA;NA;NA;NA;NA;NA;NA
"Penaeaceae";NA;0.699419;NA;NA;NA;NA;NA;18.045;NA;NA;NA;NA;NA;NA;NA;NA
"Pennantiaceae";NA;0.495075;NA;NA;NA;NA;NA;NA;NA;20.6;NA;NA;NA;NA;NA;NA
"Pentaphylacaceae";0.370762661678804;0.563346297990777;-1.55;9.27;NA;0.12;NA;12.5530516623575;NA;NA;0.5;NA;NA;-1.2;NA;NA
"Penthoraceae";0.194211017740215;NA;NA;NA;NA;NA;NA;40.82;NA;NA;NA;NA;NA;NA;NA;NA
"Peraceae";0.369244158618359;0.662017507577619;NA;NA;NA;NA;NA;16.8489129920873;NA;NA;NA;NA;NA;NA;NA;0.68
"Peridiscaceae";NA;0.694508196721311;NA;NA;NA;NA;NA;13.921055;NA;NA;NA;NA;NA;NA;NA;NA
"Phrymaceae";0.109800796812625;0.644;NA;NA;NA;NA;NA;21.4459034842484;NA;NA;NA;NA;NA;NA;2450;0.5515
"Phyllanthaceae";0.293673077116826;0.608908387914784;-1.26333333333333;13.9666666666667;0.303666666666667;NA;0.00779;20.0812807773463;NA;NA;0.466841666666667;2.53620783733333;9.81015300232635;-1.93124928034802;5904.95380240316;0.623
"Phyllocladaceae";0.5787037037;0.592419144472222;NA;NA;NA;NA;0.0050406;9.11355263898049;NA;14.35;NA;0.693;NA;-6.92152655492192;3344.48160784959;NA
"Phytolaccaceae";0.258104862008567;0.410504355316978;NA;NA;NA;NA;NA;31.9245588235294;NA;NA;NA;2.041;15.7300260195241;-2.9;88495.5752212389;NA
"Picramniaceae";0.415966419641673;0.620838218971576;NA;NA;NA;NA;NA;25.7291686143939;NA;NA;NA;NA;29.9480993916178;NA;18326.74493;0.637
"Picrodendraceae";0.85663377193;0.8414544295;NA;NA;NA;NA;NA;15.0855555555556;NA;NA;NA;3.94;NA;NA;4179.29865226775;0.5635
"Pinaceae";0.340625723308498;0.447774918417329;-1.7715625;17.8375;0.25875;0.177673684210526;0.00361388340064137;12.9172613522257;2.22237004565828;12.1993172324131;0.492261017066654;0.754792723071205;4.688916293;-3.93993435816747;3604.91102524412;0.923595650406504
"Piperaceae";0.207693029845024;0.389199158288194;NA;NA;NA;NA;NA;30.5186972062948;NA;NA;NA;4.438925;NA;NA;17361.1111111111;NA
"Pittosporaceae";0.351753092632738;0.616850940464286;-1.94626221362555;9.7595325523469;0.361;NA;NA;11.3879206244948;NA;13.192371732;0.463;1.78;NA;-1.9328674265623;NA;NA
"Plagiogyriaceae";NA;NA;NA;NA;NA;NA;NA;23.3322501182556;NA;NA;NA;NA;NA;NA;NA;NA
"Plantaginaceae";0.226685115459209;0.252905651836127;NA;NA;NA;NA;0.006108632275;20.4883297978013;NA;10.7816082206396;0.429494161930052;NA;NA;NA;NA;NA
"Platanaceae";0.4819040172375;0.52986011377136;-1.39;8.81;0.36;0.425;0.00661;23.2382284615385;NA;NA;0.481333333333333;NA;NA;-1.5447656354069;NA;0.6
"Plumbaginaceae";0.260399220880091;0.25;NA;NA;NA;NA;NA;22.7174573317592;NA;7.4;0.43383976427714;NA;NA;NA;NA;NA
"Poaceae";0.382830017428138;0.331089713410135;-1.13714285714286;4.85666666666667;NA;0.469149453024453;0.0160656859977585;18.695981666997;NA;9.370223979147;0.436850356266629;4.55833333333333;21.2551980558538;-2.59809585902392;NA;NA
"Podocarpaceae";0.50482035806;0.506383867838057;NA;NA;NA;NA;0.0076971;11.1456337157858;NA;14.25;0.47;0.46272725;NA;-3.67865247238219;3147.27894984243;0.908666666666667
"Polemoniaceae";0.272585167735714;0.33824;NA;NA;NA;NA;NA;20.5707952813853;NA;NA;NA;NA;4.046242775;NA;NA;NA
"Polygalaceae";0.270827195637234;0.676002530282667;-1.59;26.76;0.414;0.087;NA;20.3194859383259;NA;NA;0.4819;0.161553334;NA;-1.5;14013.3641137437;NA
"Polygonaceae";0.323105786914212;0.562742512633975;-1.6;5.03;NA;NA;0.01392369813;27.6659358617975;NA;11.440554614525;0.4477;2.4;20.5085361133961;-1.83245487061869;8927.244015;0.8932
"Polypodiaceae";0.224426407933478;NA;-1.15833333333333;34.25;0.21;NA;NA;13.9106617361587;NA;NA;NA;NA;NA;-1.43283809341805;NA;NA
"Polytrichaceae";NA;NA;NA;NA;NA;NA;NA;11.37815;NA;NA;NA;NA;NA;NA;NA;NA
"Pontederiaceae";0.15;0.487627157894737;NA;NA;NA;0.24;NA;32.4733333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Portulacaceae";0.38;NA;NA;NA;NA;NA;NA;20.6216666666667;NA;NA;NA;NA;NA;NA;NA;NA
"Potamogetonaceae";0.158877170234689;NA;NA;NA;NA;NA;NA;34.059865863943;NA;14.5180026318513;NA;NA;NA;NA;NA;NA
"Pottiaceae";NA;NA;NA;NA;NA;NA;NA;15.3;NA;NA;NA;NA;NA;NA;NA;NA
"Primulaceae";0.33825743873951;0.633609192836788;-1.7;15.32;NA;NA;NA;16.9155862809952;NA;13.625;0.422356798629761;1.49383111725;27.6832821368323;-2.41595238095238;4672.92085687917;0.56
"Proteaceae";0.460752705814541;0.656385804748743;-2.10673419709462;15.525;NA;NA;0.00751871262453509;7.10380444993223;NA;12.42603295;NA;1.67043927082857;NA;-3.00232081794215;3195.30815392819;0.577416666666667
"Pteleocarpaceae";NA;0.635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pteridaceae";0.277873638272244;0.6304249575;NA;NA;NA;NA;NA;19.669111411733;NA;NA;NA;NA;NA;-1.62965199760064;NA;NA
"Putranjivaceae";0.384949516684893;0.692164627429369;NA;NA;NA;NA;NA;22.5012567116958;NA;7.6;NA;0.6;NA;-2.21502793643171;12724.499694128;NA
"Quiinaceae";0.427460589397643;0.826054444444444;NA;NA;NA;NA;NA;16.3846093878788;NA;NA;NA;NA;NA;NA;NA;NA
"Quillajaceae";NA;NA;NA;NA;NA;NA;NA;10.3333333333333;NA;NA;0.49;NA;NA;NA;NA;NA
"Ranunculaceae";0.240001653876248;0.268894823884748;NA;NA;NA;NA;0.0096204132275;24.8244147775191;NA;12.308323630128;0.440859977594164;NA;8.60444976007478;-1.61;23795;0.813
"Resedaceae";0.150736262516336;NA;NA;NA;NA;NA;NA;35.625;NA;NA;NA;NA;NA;NA;NA;NA
"Restionaceae";NA;NA;NA;NA;NA;NA;NA;6.87733333333333;NA;NA;NA;NA;NA;NA;NA;NA
"Rhabdodendraceae";0.2511215414825;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rhamnaceae";0.451804120424676;0.650189663577687;-2.04166666666667;6.2;0.077;NA;NA;21.4399362262475;NA;16.7;0.47455;1.93125972222222;NA;-5.05833050835739;3923.40631239939;0.801727272727273
"Rhizogoniaceae";NA;NA;NA;NA;NA;NA;NA;6.28;NA;NA;NA;NA;NA;NA;NA;NA
"Rhizophoraceae";0.333924561328394;0.722579464083684;-2.32;9.65;NA;NA;NA;17.008370167838;NA;4.8;0.405166666666667;1.105;NA;-5.18539583333333;3532.78559559375;0.781
"Rosaceae";0.445728879530509;0.601684462239556;-1.76668674123645;10.8129578696051;0.482;0.531666666666667;0.009282047106;20.4527158065293;NA;11.6435864624249;0.440754870208333;5.68957093231579;2.92452319442857;-4.29208789021617;6968.83011854992;0.70848
"Rousseaceae";NA;0.617;NA;NA;NA;NA;NA;NA;NA;14.7;NA;NA;NA;NA;NA;NA
"Rubiaceae";0.317707975342316;0.616197415727128;-1.68156322801299;12.9380152822738;0.45;NA;0.00615;21.3229150549161;NA;14.7581845955894;0.463113555555556;2.124028997;2.4885645456906;-2.74289163635352;16317.5609145285;0.672116666666667
"Rutaceae";0.345830932032825;0.634364816268772;NA;NA;NA;NA;0.00902;24.7643150187463;NA;21.8055368103333;0.473292857142857;1.5498517088;16.6715129342202;-1.49571428571429;11295.7837205237;0.701285714285714
"Sabiaceae";0.226925755254;0.476655009740703;NA;NA;NA;NA;NA;14.9374671893645;NA;NA;NA;NA;NA;NA;5863.83252808792;NA
"Salicaceae";0.414989395376933;0.553823730362371;-1.89166666666667;15.555;NA;0.337333333333333;0.008668045751;23.1000269735191;4.09944858241058;12.7801051334579;0.478756458333333;3.05084232627604;3.04457379266667;-1.93095205187125;11418.0836682698;0.772666666666667
"Salvadoraceae";NA;0.59409;NA;NA;NA;NA;NA;26.1528854652085;NA;NA;NA;NA;NA;NA;NA;NA
"Santalaceae";0.263824049834385;0.774182941560952;NA;NA;NA;NA;NA;13.2600827198333;NA;NA;NA;1.85954931383333;NA;NA;3174.74426343802;0.645
"Sapindaceae";0.403102200558776;0.66769816191192;-1.35716505387679;7.15699145299146;0.1;0.211962962962963;0.0035583286055625;21.1456741508087;4.139489625;13.7026628399753;0.475598812777778;2.56072416602721;12.1782176217516;-2.30038209725496;7130.5986648735;0.754431818181818
"Sapotaceae";0.447876464497425;0.673354852478736;-1.785;17.835;0.383;0.187;NA;19.2883578082168;7.28185692541857;14.7958132825;0.457571428571429;0.5590170398;18.0307843424927;-1.98244897959184;7908.25334261404;0.56575
"Sarcobataceae";NA;NA;NA;NA;NA;NA;NA;15.8337359947619;NA;NA;NA;NA;NA;-2.17452854418839;NA;NA
"Sarcolaenaceae";NA;0.898820468875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Sarraceniaceae";NA;NA;NA;NA;NA;NA;NA;9.70502964285714;NA;NA;NA;NA;NA;NA;NA;NA
"Saxifragaceae";0.143769230739914;NA;NA;NA;NA;NA;NA;19.5391195178696;NA;NA;NA;NA;NA;NA;NA;NA
"Schisandraceae";NA;0.579213;NA;NA;NA;NA;NA;15.0087041249175;NA;NA;0.455;NA;NA;-2.66533333333333;NA;NA
"Schlegeliaceae";NA;NA;NA;NA;NA;NA;NA;8.2;NA;NA;NA;NA;NA;NA;NA;NA
"Schoepfiaceae";0.34744136911;0.715710022885808;NA;NA;NA;NA;NA;28.0466197453333;NA;NA;NA;NA;NA;NA;NA;NA
"Sciadopityaceae";NA;0.632;NA;NA;NA;NA;0.0066554;NA;NA;NA;NA;0.44;NA;-2.4279818235;NA;NA
"Scrophulariaceae";0.337522591776574;0.647766043505087;-1.21;NA;NA;NA;NA;18.0228088196609;NA;20.6;0.44;0.235;NA;NA;1341.78410675775;NA
"Selaginellaceae";0.2176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Sematophyllaceae";NA;NA;NA;NA;NA;NA;NA;6.9;NA;NA;NA;NA;NA;NA;NA;NA
"Simaroubaceae";0.333887981558883;0.415508824727257;NA;NA;NA;0.632;NA;24.718412851313;NA;11.6;0.464916666666667;2.43;NA;-1.50435670076414;10548.4922205882;0.516
"Simmondsiaceae";NA;NA;-2.42;NA;NA;NA;NA;16.91367;NA;NA;NA;NA;NA;NA;NA;NA
"Siparunaceae";0.295500995939092;0.627182905109188;NA;NA;NA;NA;NA;27.322657651;NA;NA;NA;NA;NA;NA;4727.72946999999;NA
"Sladeniaceae";NA;0.57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Smilacaceae";0.201770921555;0.734302068771506;NA;NA;NA;NA;NA;17.1762227922231;NA;NA;NA;NA;NA;NA;NA;NA
"Solanaceae";0.245847362312214;0.48130838262745;-1.072;9.465;NA;0.6;NA;35.8684548994552;NA;16.605;0.4325;3.6970125;NA;-1.61911029494769;25715.0003385772;0.768166666666667
"Sphagnaceae";NA;NA;NA;NA;NA;NA;NA;8.86666666666667;NA;NA;NA;NA;NA;NA;NA;NA
"Stachyuraceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.55;NA;-4.07914549136648;NA;NA
"Staphyleaceae";0.280131783482318;0.416054836484954;NA;NA;NA;NA;NA;18.6897953246463;NA;NA;0.449;2.65;NA;-1.99813124951641;7311.4423870916;NA
"Stemonuraceae";0.312301171589375;0.512380192307692;NA;NA;NA;NA;NA;17.4898703333333;NA;NA;NA;NA;NA;-0.18;NA;0.447
"Stilbaceae";0.45770890505;0.678755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Stixaceae";NA;0.84;NA;NA;NA;NA;NA;23.666666667;NA;NA;NA;NA;NA;NA;NA;NA
"Strasburgeriaceae";NA;NA;NA;NA;NA;NA;NA;7.7;NA;NA;NA;NA;NA;NA;NA;NA
"Strombosiaceae";NA;0.70274648589044;NA;NA;NA;NA;NA;29.2097619047619;NA;NA;NA;NA;NA;NA;NA;NA
"Stylidiaceae";NA;NA;NA;NA;NA;NA;NA;12.8088033887962;NA;NA;NA;NA;NA;NA;NA;NA
"Styracaceae";0.335713588554167;0.460405899760158;-2.28;24.565;NA;NA;NA;16.3769920163769;NA;NA;0.475;2.34072222222222;NA;-2.675;3496.61980196731;NA
"Surianaceae";0.284396305204118;0.924045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Symplocaceae";0.4826659817865;0.517083494738095;-1.485;NA;NA;NA;NA;15.2776671172778;NA;NA;NA;3.2;NA;-2.10740740740741;4572.09041277616;NA
"Talinaceae";0.178593296958335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tamaricaceae";NA;0.6636284375;NA;NA;NA;NA;NA;21.0884747071177;NA;13.095;NA;2.66;NA;-1.27804033742347;NA;NA
"Tapisciaceae";NA;0.388592394242457;NA;NA;NA;NA;NA;21.542615064;NA;NA;NA;NA;NA;NA;13677.69753;NA
"Taxaceae";0.454175856908444;0.516943330174651;NA;NA;NA;NA;0.0037033;16.2924024194057;NA;NA;NA;0.32;NA;-6.98384926926191;NA;0.86
"Tectariaceae";0.158248584041313;NA;NA;NA;NA;NA;NA;25.6188888888889;NA;NA;NA;NA;NA;-1.24436600418157;NA;NA
"Tetradiclidaceae";NA;NA;NA;NA;NA;NA;NA;36.6473448286256;NA;NA;NA;NA;NA;NA;NA;NA
"Tetramelaceae";NA;0.304223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tetrameristaceae";NA;0.635;-2.97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Theaceae";0.403915793955943;0.566828477769515;NA;NA;NA;0.46;0.0068780725;13.363667027566;NA;6.3;0.47605;2.817955752;NA;-3.3275;6671.10304459161;NA
"Thelypteridaceae";0.223084730980828;NA;NA;NA;NA;NA;NA;26.7642346709444;NA;NA;NA;NA;NA;-1.13673406075326;NA;NA
